Antal nya cancerfall, Ålder: 0-85+, Diagnos:191 Tumör i huden, ej malignt melanom, oavsett tumörtyp
År;Region;Ålder;Män;Kvinnor
2014;Västernorrlands län;70­74;6;3
2014;Västernorrlands län;75­79;13;7
2014;Västernorrlands län;80­84;6;8
2014;Västernorrlands län;85+;15;13
2014;Jämtlands län;0­4;0;0
2014;Jämtlands län;5­9;0;0
2014;Jämtlands län;10­14;0;0
2014;Jämtlands län;15­19;0;0
2014;Jämtlands län;20­24;0;0
2014;Jämtlands län;25­29;0;0
2014;Jämtlands län;30­34;0;0
2014;Jämtlands län;35­39;0;0
2014;Jämtlands län;40­44;0;0
2014;Jämtlands län;45­49;0;1
2014;Jämtlands län;50­54;0;0
2014;Jämtlands län;55­59;0;0
2014;Jämtlands län;60­64;0;1
2014;Jämtlands län;65­69;3;5
2014;Jämtlands län;70­74;7;11
2014;Jämtlands län;75­79;6;2
2014;Jämtlands län;80­84;8;5
2014;Jämtlands län;85+;11;8
2014;Västerbottens län;0­4;0;0
2014;Västerbottens län;5­9;0;0
2014;Västerbottens län;10­14;0;0
2014;Västerbottens län;15­19;0;0
2014;Västerbottens län;20­24;0;0
2014;Västerbottens län;25­29;0;1
2014;Västerbottens län;30­34;0;0
2014;Västerbottens län;35­39;0;0
2014;Västerbottens län;40­44;0;0
2014;Västerbottens län;45­49;0;0
2014;Västerbottens län;50­54;0;0
2014;Västerbottens län;55­59;1;0
2014;Västerbottens län;60­64;1;2
2014;Västerbottens län;65­69;4;2
2014;Västerbottens län;70­74;4;2
2014;Västerbottens län;75­79;7;2
2014;Västerbottens län;80­84;8;2
2014;Västerbottens län;85+;13;19
2014;Norrbottens län;0­4;0;0
2014;Norrbottens län;5­9;0;0
2014;Norrbottens län;10­14;0;0
2014;Norrbottens län;15­19;0;0
2014;Norrbottens län;20­24;0;0
2014;Norrbottens län;25­29;0;0
2014;Norrbottens län;30­34;0;0
2014;Norrbottens län;35­39;0;0
2014;Norrbottens län;40­44;0;1
2014;Norrbottens län;45­49;0;0
2014;Norrbottens län;50­54;1;1
2014;Norrbottens län;55­59;0;1
2014;Norrbottens län;60­64;0;2
2014;Norrbottens län;65­69;4;3
2014;Norrbottens län;70­74;4;2
2014;Norrbottens län;75­79;5;6
2014;Norrbottens län;80­84;10;4
2014;Norrbottens län;85+;22;6
2013;Riket;0­4;0;0
2013;Riket;5­9;0;0
2013;Riket;10­14;2;0
2013;Riket;15­19;1;0
2013;Riket;20­24;0;1
2013;Riket;25­29;0;2
2013;Riket;30­34;1;7
2013;Riket;35­39;7;6
2013;Riket;40­44;11;21
2013;Riket;45­49;35;43
2013;Riket;50­54;43;38
2013;Riket;55­59;75;91
2013;Riket;60­64;199;115
2013;Riket;65­69;388;300
2013;Riket;70­74;548;320
2013;Riket;75­79;583;417
2013;Riket;80­84;781;483
2013;Riket;85+;1 037;932
2013;Stockholms län;0­4;0;0
2013;Stockholms län;5­9;0;0
2013;Stockholms län;10­14;0;0
2013;Stockholms län;15­19;0;0
2013;Stockholms län;20­24;0;0
2013;Stockholms län;25­29;0;2
2013;Stockholms län;30­34;0;0
2013;Stockholms län;35­39;2;2
2013;Stockholms län;40­44;2;3
2013;Stockholms län;45­49;8;7
2013;Stockholms län;50­54;9;8
2013;Stockholms län;55­59;13;26
2013;Stockholms län;60­64;49;18
2013;Stockholms län;65­69;71;54
2013;Stockholms län;70­74;112;64
2013;Stockholms län;75­79;97;95
2013;Stockholms län;80­84;137;69
2013;Stockholms län;85+;228;191
2013;Uppsala län;0­4;0;0
2013;Uppsala län;5­9;0;0
2013;Uppsala län;10­14;0;0
2013;Uppsala län;15­19;0;0
2013;Uppsala län;20­24;0;0
2013;Uppsala län;25­29;0;0
2013;Uppsala län;30­34;0;0
2013;Uppsala län;35­39;0;0
2013;Uppsala län;40­44;0;0
2013;Uppsala län;45­49;0;0
2013;Uppsala län;50­54;0;1
2013;Uppsala län;55­59;2;2
2013;Uppsala län;60­64;2;2
2013;Uppsala län;65­69;7;7
2013;Uppsala län;70­74;26;12
2013;Uppsala län;75­79;11;12
2013;Uppsala län;80­84;30;8
2013;Uppsala län;85+;20;26
2013;Södermanlands län;0­4;0;0
2013;Södermanlands län;5­9;0;0
2013;Södermanlands län;10­14;0;0
2013;Södermanlands län;15­19;0;0
2013;Södermanlands län;20­24;0;0
2013;Södermanlands län;25­29;0;0
2013;Södermanlands län;30­34;0;0
2013;Södermanlands län;35­39;0;0
2013;Södermanlands län;40­44;0;0
2013;Södermanlands län;45­49;3;0
2013;Södermanlands län;50­54;0;0
2013;Södermanlands län;55­59;1;4
2013;Södermanlands län;60­64;3;5
2013;Södermanlands län;65­69;8;6
2013;Södermanlands län;70­74;9;5
2013;Södermanlands län;75­79;13;6
2013;Södermanlands län;80­84;16;14
2013;Södermanlands län;85+;27;22
2013;Östergötlands län;0­4;0;0
2013;Östergötlands län;5­9;0;0
2013;Östergötlands län;10­14;0;0
2013;Östergötlands län;15­19;0;0
2013;Östergötlands län;20­24;0;0
2013;Östergötlands län;25­29;0;0
2013;Östergötlands län;30­34;0;0
2013;Östergötlands län;35­39;0;0
2013;Östergötlands län;40­44;0;0
2013;Östergötlands län;45­49;0;0
2013;Östergötlands län;50­54;1;2
2013;Östergötlands län;55­59;3;3
2013;Östergötlands län;60­64;3;1
2013;Östergötlands län;65­69;12;16
2013;Östergötlands län;70­74;23;17
2013;Östergötlands län;75­79;26;18
2013;Östergötlands län;80­84;40;30
2013;Östergötlands län;85+;42;42
2013;Jönköpings län;0­4;0;0
2013;Jönköpings län;5­9;0;0
2013;Jönköpings län;10­14;0;0
2013;Jönköpings län;15­19;0;0
2013;Jönköpings län;20­24;0;0
2013;Jönköpings län;25­29;0;0
2013;Jönköpings län;30­34;0;0
2013;Jönköpings län;35­39;0;0
2013;Jönköpings län;40­44;2;0
2013;Jönköpings län;45­49;1;2
2013;Jönköpings län;50­54;3;3
2013;Jönköpings län;55­59;1;4
2013;Jönköpings län;60­64;3;6
2013;Jönköpings län;65­69;18;5
2013;Jönköpings län;70­74;19;18
2013;Jönköpings län;75­79;34;20
2013;Jönköpings län;80­84;36;21
2013;Jönköpings län;85+;53;41
2013;Kronobergs län;0­4;0;0
2013;Kronobergs län;5­9;0;0
2013;Kronobergs län;10­14;0;0
2013;Kronobergs län;15­19;0;0
2013;Kronobergs län;20­24;0;0
2013;Kronobergs län;25­29;0;0
2013;Kronobergs län;30­34;0;0
2013;Kronobergs län;35­39;0;1
2013;Kronobergs län;40­44;0;7
2013;Kronobergs län;45­49;0;15
2013;Kronobergs län;50­54;0;1
2013;Kronobergs län;55­59;0;3
2013;Kronobergs län;60­64;6;3
2013;Kronobergs län;65­69;9;1
2013;Kronobergs län;70­74;9;5
2013;Kronobergs län;75­79;11;16
2013;Kronobergs län;80­84;18;13
2013;Kronobergs län;85+;18;23
2013;Kalmar län;0­4;0;0
2013;Kalmar län;5­9;0;0
2013;Kalmar län;10­14;0;0
2013;Kalmar län;15­19;0;0
2013;Kalmar län;20­24;0;0
2013;Kalmar län;25­29;0;0
2013;Kalmar län;30­34;0;0
2013;Kalmar län;35­39;0;0
2013;Kalmar län;40­44;1;0
2013;Kalmar län;45­49;0;1
2013;Kalmar län;50­54;1;0
2013;Kalmar län;55­59;3;1
2013;Kalmar län;60­64;3;2
2013;Kalmar län;65­69;12;9
2013;Kalmar län;70­74;13;7
2013;Kalmar län;75­79;22;12
2013;Kalmar län;80­84;32;12
2013;Kalmar län;85+;37;25
2013;Gotlands län;0­4;0;0
2013;Gotlands län;5­9;0;0
2013;Gotlands län;10­14;0;0
2013;Gotlands län;15­19;0;0
2013;Gotlands län;20­24;0;0
2013;Gotlands län;25­29;0;0
2013;Gotlands län;30­34;0;0
2013;Gotlands län;35­39;0;0
2013;Gotlands län;40­44;0;0
2013;Gotlands län;45­49;0;0
2013;Gotlands län;50­54;0;1
2013;Gotlands län;55­59;0;0
2013;Gotlands län;60­64;2;3
2013;Gotlands län;65­69;4;2
2013;Gotlands län;70­74;3;2
2013;Gotlands län;75­79;8;2
2013;Gotlands län;80­84;0;7
2013;Gotlands län;85+;8;7
2013;Blekinge län;0­4;0;0
2013;Blekinge län;5­9;0;0
2013;Blekinge län;10­14;0;0
2013;Blekinge län;15­19;0;0
2013;Blekinge län;20­24;0;0
2013;Blekinge län;25­29;0;0
2013;Blekinge län;30­34;0;0
2013;Blekinge län;35­39;0;0
2013;Blekinge län;40­44;0;1
2013;Blekinge län;45­49;0;0
2013;Blekinge län;50­54;3;2
2013;Blekinge län;55­59;0;4
2013;Blekinge län;60­64;7;1
2013;Blekinge län;65­69;7;2
2013;Blekinge län;70­74;10;9
2013;Blekinge län;75­79;3;5
2013;Blekinge län;80­84;15;11
2013;Blekinge län;85+;9;11
2013;Skåne län;0­4;0;0
2013;Skåne län;5­9;0;0
2013;Skåne län;10­14;0;0
2013;Skåne län;15­19;0;0
2013;Skåne län;20­24;0;0
2013;Skåne län;25­29;0;0
2013;Skåne län;30­34;0;3
2013;Skåne län;35­39;2;1
2013;Skåne län;40­44;2;3
2013;Skåne län;45­49;4;4
2013;Skåne län;50­54;6;1
2013;Skåne län;55­59;11;16
2013;Skåne län;60­64;29;13
2013;Skåne län;65­69;64;41
2013;Skåne län;70­74;85;54
2013;Skåne län;75­79;104;64
2013;Skåne län;80­84;116;91
2013;Skåne län;85+;160;138
2013;Hallands län;0­4;0;0
2013;Hallands län;5­9;0;0
2013;Hallands län;10­14;2;0
2013;Hallands län;15­19;0;0
2013;Hallands län;20­24;0;0
2013;Hallands län;25­29;0;0
2013;Hallands län;30­34;0;1
2013;Hallands län;35­39;3;0
2013;Hallands län;40­44;1;1
2013;Hallands län;45­49;4;4
2013;Hallands län;50­54;4;5
2013;Hallands län;55­59;9;6
2013;Hallands län;60­64;18;13
2013;Hallands län;65­69;37;29
2013;Hallands län;70­74;33;17
2013;Hallands län;75­79;33;33
2013;Hallands län;80­84;51;32
2013;Hallands län;85+;52;76
2013;Västra Götalands län;0­4;0;0
2013;Västra Götalands län;5­9;0;0
2013;Västra Götalands län;10­14;0;0
2013;Västra Götalands län;15­19;0;0
2013;Västra Götalands län;20­24;0;1
2013;Västra Götalands län;25­29;0;0
2013;Västra Götalands län;30­34;1;0
2013;Västra Götalands län;35­39;0;1
2013;Västra Götalands län;40­44;2;2
2013;Västra Götalands län;45­49;11;3
2013;Västra Götalands län;50­54;4;6
2013;Västra Götalands län;55­59;20;12
2013;Västra Götalands län;60­64;44;26
2013;Västra Götalands län;65­69;84;63
2013;Västra Götalands län;70­74;110;48
2013;Västra Götalands län;75­79;118;72
2013;Västra Götalands län;80­84;156;97
2013;Västra Götalands län;85+;192;171
2013;Värmlands län;0­4;0;0
2013;Värmlands län;5­9;0;0
2013;Värmlands län;10­14;0;0
2013;Värmlands län;15­19;0;0
2013;Värmlands län;20­24;0;0
2013;Värmlands län;25­29;0;0
2013;Värmlands län;30­34;0;0
2013;Värmlands län;35­39;0;0
2013;Värmlands län;40­44;1;1
2013;Värmlands län;45­49;0;3
2013;Värmlands län;50­54;2;1
2013;Värmlands län;55­59;3;3
2013;Värmlands län;60­64;7;11
2013;Värmlands län;65­69;20;14
2013;Värmlands län;70­74;13;11
2013;Värmlands län;75­79;15;18
2013;Värmlands län;80­84;39;17
2013;Värmlands län;85+;37;21
2013;Örebro län;0­4;0;0
2013;Örebro län;5­9;0;0
2013;Örebro län;10­14;0;0
2013;Örebro län;15­19;1;0
2013;Örebro län;20­24;0;0
2013;Örebro län;25­29;0;0
2013;Örebro län;30­34;0;0
2013;Örebro län;35­39;0;0
2013;Örebro län;40­44;0;1
2013;Örebro län;45­49;1;1
2013;Örebro län;50­54;1;4
2013;Örebro län;55­59;0;0
2013;Örebro län;60­64;1;1
2013;Örebro län;65­69;7;10
2013;Örebro län;70­74;12;13
2013;Örebro län;75­79;14;12
2013;Örebro län;80­84;15;7
2013;Örebro län;85+;32;35
2013;Västmanlands län;0­4;0;0
2013;Västmanlands län;5­9;0;0
2013;Västmanlands län;10­14;0;0
2013;Västmanlands län;15­19;0;0
2013;Västmanlands län;20­24;0;0
2013;Västmanlands län;25­29;0;0
2013;Västmanlands län;30­34;0;0
2013;Västmanlands län;35­39;0;0
2013;Västmanlands län;40­44;0;0
2013;Västmanlands län;45­49;1;0
2013;Västmanlands län;50­54;2;1
2013;Västmanlands län;55­59;3;0
2013;Västmanlands län;60­64;7;3
2013;Västmanlands län;65­69;3;9
2013;Västmanlands län;70­74;8;5
2013;Västmanlands län;75­79;17;11
2013;Västmanlands län;80­84;20;10
2013;Västmanlands län;85+;16;15
2013;Dalarnas län;0­4;0;0
2013;Dalarnas län;5­9;0;0
2013;Dalarnas län;10­14;0;0
2013;Dalarnas län;15­19;0;0
2013;Dalarnas län;20­24;0;0
2013;Dalarnas län;25­29;0;0
2013;Dalarnas län;30­34;0;0
2013;Dalarnas län;35­39;0;0
2013;Dalarnas län;40­44;0;0
2013;Dalarnas län;45­49;0;1
2013;Dalarnas län;50­54;2;1
2013;Dalarnas län;55­59;1;0
2013;Dalarnas län;60­64;3;0
2013;Dalarnas län;65­69;8;3
2013;Dalarnas län;70­74;13;1
2013;Dalarnas län;75­79;10;3
2013;Dalarnas län;80­84;16;9
2013;Dalarnas län;85+;18;20
2013;Gävleborgs län;0­4;0;0
2013;Gävleborgs län;5­9;0;0
2013;Gävleborgs län;10­14;0;0
2013;Gävleborgs län;15­19;0;0
2013;Gävleborgs län;20­24;0;0
2013;Gävleborgs län;25­29;0;0
2013;Gävleborgs län;30­34;0;1
2013;Gävleborgs län;35­39;0;0
2013;Gävleborgs län;40­44;0;1
2013;Gävleborgs län;45­49;0;1
2013;Gävleborgs län;50­54;0;0
2013;Gävleborgs län;55­59;1;1
2013;Gävleborgs län;60­64;6;1
2013;Gävleborgs län;65­69;7;10
2013;Gävleborgs län;70­74;17;6
2013;Gävleborgs län;75­79;17;4
2013;Gävleborgs län;80­84;10;10
2013;Gävleborgs län;85+;29;15
2013;Västernorrlands län;0­4;0;0
2013;Västernorrlands län;5­9;0;0
2013;Västernorrlands län;10­14;0;0
2013;Västernorrlands län;15­19;0;0
2013;Västernorrlands län;20­24;0;0
2013;Västernorrlands län;25­29;0;0
2013;Västernorrlands län;30­34;0;1
2013;Västernorrlands län;35­39;0;0
2013;Västernorrlands län;40­44;0;0
2013;Västernorrlands län;45­49;1;0
2013;Västernorrlands län;50­54;0;1
2013;Västernorrlands län;55­59;1;1
2013;Västernorrlands län;60­64;1;0
2013;Västernorrlands län;65­69;6;6
2013;Västernorrlands län;70­74;8;8
2013;Västernorrlands län;75­79;10;4
2013;Västernorrlands län;80­84;12;8
2013;Västernorrlands län;85+;12;15
2013;Jämtlands län;0­4;0;0
2013;Jämtlands län;5­9;0;0
2013;Jämtlands län;10­14;0;0
2013;Jämtlands län;15­19;0;0
2013;Jämtlands län;20­24;0;0
2013;Jämtlands län;25­29;0;0
2013;Jämtlands län;30­34;0;0
2013;Jämtlands län;35­39;0;0
2013;Jämtlands län;40­44;0;1
2013;Jämtlands län;45­49;0;0
2013;Jämtlands län;50­54;2;0
2013;Jämtlands län;55­59;2;3
2013;Jämtlands län;60­64;1;1
2013;Jämtlands län;65­69;1;3
2013;Jämtlands län;70­74;7;3
2013;Jämtlands län;75­79;7;3
2013;Jämtlands län;80­84;4;0
2013;Jämtlands län;85+;9;9
2013;Västerbottens län;0­4;0;0
2013;Västerbottens län;5­9;0;0
2013;Västerbottens län;10­14;0;0
2013;Västerbottens län;15­19;0;0
2013;Västerbottens län;20­24;0;0
2013;Västerbottens län;25­29;0;0
2013;Västerbottens län;30­34;0;0
2013;Västerbottens län;35­39;0;1
2013;Västerbottens län;40­44;0;0
2013;Västerbottens län;45­49;1;0
2013;Västerbottens län;50­54;1;0
2013;Västerbottens län;55­59;0;0
2013;Västerbottens län;60­64;2;1
2013;Västerbottens län;65­69;2;3
2013;Västerbottens län;70­74;9;7
2013;Västerbottens län;75­79;8;4
2013;Västerbottens län;80­84;10;8
2013;Västerbottens län;85+;14;19
2013;Norrbottens län;0­4;0;0
2013;Norrbottens län;5­9;0;0
2013;Norrbottens län;10­14;0;0
2013;Norrbottens län;15­19;0;0
2013;Norrbottens län;20­24;0;0
2013;Norrbottens län;25­29;0;0
2013;Norrbottens län;30­34;0;1
2013;Norrbottens län;35­39;0;0
2013;Norrbottens län;40­44;0;0
2013;Norrbottens län;45­49;0;1
2013;Norrbottens län;50­54;2;0
2013;Norrbottens län;55­59;1;2
2013;Norrbottens län;60­64;2;4
2013;Norrbottens län;65­69;1;7
2013;Norrbottens län;70­74;9;8
2013;Norrbottens län;75­79;5;3
2013;Norrbottens län;80­84;8;9
2013;Norrbottens län;85+;24;10
2012;Riket;0­4;0;0
2012;Riket;5­9;0;0
2012;Riket;10­14;0;2
2012;Riket;15­19;1;2
2012;Riket;20­24;0;3
2012;Riket;25­29;1;0
2012;Riket;30­34;3;4
2012;Riket;35­39;6;10
2012;Riket;40­44;13;26
2012;Riket;45­49;14;37
2012;Riket;50­54;40;55
2012;Riket;55­59;85;78
2012;Riket;60­64;166;140
2012;Riket;65­69;346;220
2012;Riket;70­74;413;264
2012;Riket;75­79;586;327
2012;Riket;80­84;665;432
2012;Riket;85+;997;887
2012;Stockholms län;0­4;0;0
2012;Stockholms län;5­9;0;0
2012;Stockholms län;10­14;0;1
2012;Stockholms län;15­19;0;0
2012;Stockholms län;20­24;0;0
2012;Stockholms län;25­29;1;0
2012;Stockholms län;30­34;1;1
2012;Stockholms län;35­39;2;0
2012;Stockholms län;40­44;6;2
2012;Stockholms län;45­49;5;12
2012;Stockholms län;50­54;7;15
2012;Stockholms län;55­59;18;13
2012;Stockholms län;60­64;45;22
2012;Stockholms län;65­69;57;49
2012;Stockholms län;70­74;72;56
2012;Stockholms län;75­79;98;68
2012;Stockholms län;80­84;136;73
2012;Stockholms län;85+;199;199
2012;Uppsala län;0­4;0;0
2012;Uppsala län;5­9;0;0
2012;Uppsala län;10­14;0;0
2012;Uppsala län;15­19;0;0
2012;Uppsala län;20­24;0;0
2012;Uppsala län;25­29;0;0
2012;Uppsala län;30­34;0;0
2012;Uppsala län;35­39;1;0
2012;Uppsala län;40­44;0;2
2012;Uppsala län;45­49;0;3
2012;Uppsala län;50­54;2;1
2012;Uppsala län;55­59;4;3
2012;Uppsala län;60­64;4;2
2012;Uppsala län;65­69;9;7
2012;Uppsala län;70­74;21;7
2012;Uppsala län;75­79;12;6
2012;Uppsala län;80­84;20;7
2012;Uppsala län;85+;24;25
2012;Södermanlands län;0­4;0;0
2012;Södermanlands län;5­9;0;0
2012;Södermanlands län;10­14;0;0
2012;Södermanlands län;15­19;0;0
2012;Södermanlands län;20­24;0;0
2012;Södermanlands län;25­29;0;0
2012;Södermanlands län;30­34;0;0
2012;Södermanlands län;35­39;1;0
2012;Södermanlands län;40­44;0;0
2012;Södermanlands län;45­49;0;1
2012;Södermanlands län;50­54;1;1
2012;Södermanlands län;55­59;0;1
2012;Södermanlands län;60­64;3;4
2012;Södermanlands län;65­69;5;2
2012;Södermanlands län;70­74;8;3
2012;Södermanlands län;75­79;15;5
2012;Södermanlands län;80­84;11;6
2012;Södermanlands län;85+;21;13
2012;Östergötlands län;0­4;0;0
2012;Östergötlands län;5­9;0;0
2012;Östergötlands län;10­14;0;0
2012;Östergötlands län;15­19;0;0
2012;Östergötlands län;20­24;0;2
2012;Östergötlands län;25­29;0;0
2012;Östergötlands län;30­34;0;0
2012;Östergötlands län;35­39;0;0
2012;Östergötlands län;40­44;0;0
2012;Östergötlands län;45­49;1;0
2012;Östergötlands län;50­54;2;3
2012;Östergötlands län;55­59;4;2
2012;Östergötlands län;60­64;5;1
2012;Östergötlands län;65­69;18;12
2012;Östergötlands län;70­74;32;8
2012;Östergötlands län;75­79;32;10
2012;Östergötlands län;80­84;33;16
2012;Östergötlands län;85+;67;41
2012;Jönköpings län;0­4;0;0
2012;Jönköpings län;5­9;0;0
2012;Jönköpings län;10­14;0;0
2012;Jönköpings län;15­19;0;0
2012;Jönköpings län;20­24;0;0
2012;Jönköpings län;25­29;0;0
2012;Jönköpings län;30­34;1;0
2012;Jönköpings län;35­39;0;0
2012;Jönköpings län;40­44;0;0
2012;Jönköpings län;45­49;1;1
2012;Jönköpings län;50­54;2;0
2012;Jönköpings län;55­59;3;4
2012;Jönköpings län;60­64;5;6
2012;Jönköpings län;65­69;25;3
2012;Jönköpings län;70­74;16;10
2012;Jönköpings län;75­79;32;20
2012;Jönköpings län;80­84;19;23
2012;Jönköpings län;85+;58;28
2012;Kronobergs län;0­4;0;0
2012;Kronobergs län;5­9;0;0
2012;Kronobergs län;10­14;0;0
2012;Kronobergs län;15­19;0;0
2012;Kronobergs län;20­24;0;0
2012;Kronobergs län;25­29;0;0
2012;Kronobergs län;30­34;0;0
2012;Kronobergs län;35­39;0;0
2012;Kronobergs län;40­44;0;17
2012;Kronobergs län;45­49;0;1
2012;Kronobergs län;50­54;1;2
2012;Kronobergs län;55­59;2;1
2012;Kronobergs län;60­64;8;1
2012;Kronobergs län;65­69;6;7
2012;Kronobergs län;70­74;12;3
2012;Kronobergs län;75­79;9;1
2012;Kronobergs län;80­84;11;5
2012;Kronobergs län;85+;17;20
2012;Kalmar län;0­4;0;0
2012;Kalmar län;5­9;0;0
2012;Kalmar län;10­14;0;0
2012;Kalmar län;15­19;0;0
2012;Kalmar län;20­24;0;0
2012;Kalmar län;25­29;0;0
2012;Kalmar län;30­34;0;0
2012;Kalmar län;35­39;0;0
2012;Kalmar län;40­44;0;1
2012;Kalmar län;45­49;1;0
2012;Kalmar län;50­54;0;1
2012;Kalmar län;55­59;5;3
2012;Kalmar län;60­64;7;6
2012;Kalmar län;65­69;12;5
2012;Kalmar län;70­74;8;9
2012;Kalmar län;75­79;23;11
2012;Kalmar län;80­84;24;11
2012;Kalmar län;85+;29;32
2012;Gotlands län;0­4;0;0
2012;Gotlands län;5­9;0;0
2012;Gotlands län;10­14;0;0
2012;Gotlands län;15­19;0;0
2012;Gotlands län;20­24;0;0
2012;Gotlands län;25­29;0;0
2012;Gotlands län;30­34;0;0
2012;Gotlands län;35­39;0;0
2012;Gotlands län;40­44;0;0
2012;Gotlands län;45­49;0;0
2012;Gotlands län;50­54;0;0
2012;Gotlands län;55­59;0;1
2012;Gotlands län;60­64;0;1
2012;Gotlands län;65­69;2;2
2012;Gotlands län;70­74;5;2
2012;Gotlands län;75­79;3;2
2012;Gotlands län;80­84;1;5
2012;Gotlands län;85+;5;2
2012;Blekinge län;0­4;0;0
2012;Blekinge län;5­9;0;0
2012;Blekinge län;10­14;0;0
2012;Blekinge län;15­19;0;0
2012;Blekinge län;20­24;0;0
2012;Blekinge län;25­29;0;0
2012;Blekinge län;30­34;0;1
2012;Blekinge län;35­39;0;1
2012;Blekinge län;40­44;0;0
2012;Blekinge län;45­49;0;1
2012;Blekinge län;50­54;4;0
2012;Blekinge län;55­59;1;0
2012;Blekinge län;60­64;2;3
2012;Blekinge län;65­69;8;3
2012;Blekinge län;70­74;15;3
2012;Blekinge län;75­79;12;3
2012;Blekinge län;80­84;14;13
2012;Blekinge län;85+;10;19
2012;Skåne län;0­4;0;0
2012;Skåne län;5­9;0;0
2012;Skåne län;10­14;0;0
2012;Skåne län;15­19;0;0
2012;Skåne län;20­24;0;0
2012;Skåne län;25­29;0;0
2012;Skåne län;30­34;0;0
2012;Skåne län;35­39;1;4
2012;Skåne län;40­44;3;1
2012;Skåne län;45­49;1;4
2012;Skåne län;50­54;3;6
2012;Skåne län;55­59;13;10
2012;Skåne län;60­64;18;16
2012;Skåne län;65­69;55;42
2012;Skåne län;70­74;50;36
2012;Skåne län;75­79;113;58
2012;Skåne län;80­84;108;77
2012;Skåne län;85+;148;151
2012;Hallands län;0­4;0;0
2012;Hallands län;5­9;0;0
2012;Hallands län;10­14;0;0
2012;Hallands län;15­19;0;0
2012;Hallands län;20­24;0;0
2012;Hallands län;25­29;0;0
2012;Hallands län;30­34;1;0
2012;Hallands län;35­39;0;1
2012;Hallands län;40­44;0;0
2012;Hallands län;45­49;0;3
2012;Hallands län;50­54;3;4
2012;Hallands län;55­59;8;9
2012;Hallands län;60­64;17;20
2012;Hallands län;65­69;29;25
2012;Hallands län;70­74;18;26
2012;Hallands län;75­79;34;27
2012;Hallands län;80­84;45;22
2012;Hallands län;85+;60;56
2012;Västra Götalands län;0­4;0;0
